,keywords,relevance,paper
1650,survey pipelines,0.1696,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1651,features,0.1382,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1652,image compression,0.127,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1653,further distribution,0.1163,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1654,creative commons,0.0978,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1655,baseline,0.0908,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1656,title,0.0871,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1657,lemont,0.0717,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1649,data perturbation effects,0.1795,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
527,fourier,0.2198,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
526,timbre,0.2811,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
525,noisy signal,0.3053,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
521,esophageal speech,0.513,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
523,substitution voice,0.4196,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
522,discrete wavelet transform,0.4676,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
520,hoarse denoising device,0.5654,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
538,av,0.0379,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
524,wiener filter,0.3969,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
528,communications systems,0.1866,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
529,dtcwt,0.1789,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
530,cepstral subtraction,0.1728,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
531,pca,0.1402,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
532,spectral characteristics,0.1209,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
533,major problem,0.1078,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
534,laboratoire lorrain de recherche,0.105,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
535,improving technique,0.1016,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
536,nonlinear dynamic analysis,0.0809,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
537,cancerous origin,0.0612,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
539,fadoua bahja2,0.0313,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
226,erroneous behavior,0.2003,Detection of Cluster Anomalies With ML Techniques
225,application logic,0.2069,Detection of Cluster Anomalies With ML Techniques
224,kad system,0.3177,Detection of Cluster Anomalies With ML Techniques
221,cluster anomalies,0.5997,Detection of Cluster Anomalies With ML Techniques
239,date,0.0675,Detection of Cluster Anomalies With ML Techniques
222,cluster environments,0.4283,Detection of Cluster Anomalies With ML Techniques
227,cc technologies,0.1916,Detection of Cluster Anomalies With ML Techniques
223,various machine learning models,0.3437,Detection of Cluster Anomalies With ML Techniques
228,digital object identifier,0.1833,Detection of Cluster Anomalies With ML Techniques
232,monoliths,0.1255,Detection of Cluster Anomalies With ML Techniques
230,historical data,0.1684,Detection of Cluster Anomalies With ML Techniques
229,maintenance,0.175,Detection of Cluster Anomalies With ML Techniques
238,ter,0.0714,Detection of Cluster Anomalies With ML Techniques
237,review,0.0809,Detection of Cluster Anomalies With ML Techniques
236,joanna kosińska,0.0906,Detection of Cluster Anomalies With ML Techniques
220,kubernetes anomaly detector,0.714,Detection of Cluster Anomalies With ML Techniques
234,concept,0.1012,Detection of Cluster Anomalies With ML Techniques
233,lightweight protocols,0.1116,Detection of Cluster Anomalies With ML Techniques
231,signal reconstructions,0.1289,Detection of Cluster Anomalies With ML Techniques
235,agh university,0.0928,Detection of Cluster Anomalies With ML Techniques
1439,expected ﬂexibility,-0.0043,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1438,identical shock absorbers,0.0014,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1437,creative commons attribution license,0.0112,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1436,today,0.0194,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1435,small series,0.0304,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1434,multidisci,0.0305,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1433,theoretical point,0.0369,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1432,neuilly,0.0475,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1431,data,0.0766,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1429,centralized dialogue,0.1131,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1428,pricewaterhousecoopers network,0.123,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1427,optimization,0.1767,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1425,development stages,0.2133,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1424,physical systems,0.2286,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1423,interoperability,0.2555,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1422,production lines,0.3305,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1421,intelligent control system,0.3455,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1420,manufacturing execution system,0.6732,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1430,iiot layer,0.1128,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1426,advanced mes,0.205,Development of an advanced MES for the simulation and optimization of industry 4.0 process
917,vytautas ostasevicius1,0.0458,Digital Twins for Micro Machining
918,creative commons attribution license,0.0107,Digital Twins for Micro Machining
901,torsional vibrations,0.3784,Digital Twins for Micro Machining
902,mechatronics,0.3602,Digital Twins for Micro Machining
903,mechanical stiffness matrices,0.3247,Digital Twins for Micro Machining
904,cutting processes,0.3228,Digital Twins for Micro Machining
905,numerical analysis,0.2952,Digital Twins for Micro Machining
906,higher buckling modes,0.2305,Digital Twins for Micro Machining
907,digital twins,0.2219,Digital Twins for Micro Machining
919,abstract,0.0084,Digital Twins for Micro Machining
908,cad software solidworks,0.2015,Digital Twins for Micro Machining
910,reaction forces vector,0.1822,Digital Twins for Micro Machining
911,virtual model,0.1621,Digital Twins for Micro Machining
912,critical speed,0.1471,Digital Twins for Micro Machining
913,coupling effect,0.0928,Digital Twins for Micro Machining
914,node fe,0.0603,Digital Twins for Micro Machining
915,study,0.0539,Digital Twins for Micro Machining
916,thanks,0.0482,Digital Twins for Micro Machining
909,workpiece,0.1935,Digital Twins for Micro Machining
900,vibration micro drilling tool,0.6634,Digital Twins for Micro Machining
272,universe,0.1296,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
262,signiﬁcant resource allocation,0.3785,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
279,mr,-0.01,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
278,creative commons attribution,0.0086,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
277,review,0.0792,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
276,new ra approach,0.0805,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
275,chain,0.0933,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
274,d04 v1w8 ireland,0.0965,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
273,agile manner,0.1204,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
261,microservice approach,0.3788,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
271,heavy load,0.1517,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
269,decomposition,0.1613,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
268,nfv,0.1696,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
267,deployment ﬂexibility,0.2391,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
266,data rates,0.2434,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
265,substrate networks,0.2702,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
264,reinforcement learning,0.3278,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
263,iot,0.3487,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
270,efﬁcient embedding,0.1612,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
260,network function virtualization,0.5613,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
1234,dempster,0.1551,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1221,intelligent transportation systems,0.4171,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1220,precise ddos prediction,0.5239,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1238,june,0.0681,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1237,accepted,0.0783,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1236,nearby base stations,0.0991,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1235,uneven communication,0.1308,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1233,road,0.2045,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1232,computer science,0.2299,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1231,privacy preserving,0.2318,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1239,corresponding author,0.059,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1229,markov model,0.251,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1230,validation dataset,0.2371,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1223,shanghai network financial security collaborative innovation center,0.3121,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1224,poisoning method,0.3027,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1222,federated learning,0.382,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1226,free defense strategy,0.2873,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1227,anomaly aggregation,0.2847,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1228,unlabeled data,0.2688,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1225,malicious participants,0.2894,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1352,cascade,0.1288,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1359,received,-0.0032,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1358,august,0.0162,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1356,power consumption,0.0335,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1355,height scalability,0.0662,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1354,arbitrary number,0.1123,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1353,massive data,0.1164,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1351,soas,0.1304,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1357,licence,0.0246,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1349,noise model,0.2257,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1350,division multiplexing,0.2117,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1341,neuromorphic electronics,0.6351,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1342,optical ampliﬁer,0.4416,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1343,noisy optical inputs,0.3649,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1340,photonic neural network,0.6906,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1345,single layer implementation,0.2495,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1346,monochromatic output conversion,0.2457,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1347,tensor processing units,0.2299,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1348,neuromorph,0.2277,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1344,semiconductor,0.2561,Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated deep neural network with arbitrary depth
1361,finite element analysis,0.3931,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1363,high hardness,0.3031,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1364,metal removal,0.2993,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1365,chip thickness correlation,0.2988,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1366,parametric optimization,0.2644,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1367,computation challenges,0.2129,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1368,turning process stand,0.208,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1369,suitable fea,0.173,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1370,rupture properties,0.1603,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1373,low thermal diffusivity,0.0768,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1372,strength,0.0791,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1374,sri sivasubramaniya nadar college,0.0723,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1375,costs,0.0707,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1376,acceptable regions,0.0579,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1377,abstract,0.0039,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1378,creative commons attribution license,-0.0037,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1379,doe,-0.0227,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1360,machining modeling,0.5786,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1371,inconel,0.1343,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1362,molybdenum alloy,0.3221,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
285,depressed patients,0.3022,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
298,september,0.0613,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
281,breathing signals,0.4023,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
282,electroencephalography,0.3751,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
283,polysomnographic criteria,0.3313,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
284,machine learning techniques,0.3219,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
286,sleep stage,0.2453,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
287,explainable computer,0.2293,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
288,classiﬁcation,0.1387,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
289,ann,0.1279,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
291,altman plot,0.0951,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
292,strokes,0.0928,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
293,minute intervals,0.0895,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
294,corresponding author,0.0887,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
295,posterior probability,0.0798,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
296,ory loss,0.073,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
297,united arab emirates,0.0653,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
299,review,0.0594,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
280,sleep apnea,0.5731,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
290,physical causes,0.1041,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
338,date,0.0495,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
337,creative commons attribution,0.0497,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
320,mobile ad hoc networks,0.603,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
321,fault tolerance,0.4241,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
322,demand routing,0.3667,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
323,reliable paths,0.3109,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
324,original data packet,0.2706,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
325,mobility characteristic,0.2419,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
326,node speed,0.2207,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
327,aorp,0.2047,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
339,graduate student member,-0.0226,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
329,natural hazards,0.1645,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
328,dynamic topology nature,0.1659,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
335,instant installation,0.0625,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
334,jong myung rhee2,0.0989,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
336,simulation results,0.0579,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
332,higher residual energy level,0.1121,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
331,fault,0.1298,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
330,duplicates,0.1388,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
333,electronic engineering,0.0999,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
344,statistical aggregation,0.2945,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
349,qatar national library,0.1726,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
359,current version,0.0006,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
345,digital object identifier,0.2818,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
346,attributes,0.2107,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
347,imperative technology,0.204,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
348,users privacy,0.1878,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
350,creative commons attribution,0.1169,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
354,moora approaches,0.0946,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
352,problem,0.0997,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
353,ullah khan,0.0981,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
355,studied articles,0.0621,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
356,swabi,0.0614,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
357,mcdm,0.0474,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
358,initial values,0.0232,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
343,entropy weight values,0.3474,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
351,accuracy rates,0.1137,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
342,security requirements,0.3996,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
341,index terms iot,0.4317,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
340,iot security authentication,0.6304,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
638,meysam hashemi,0.0604,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
620,virtual brain modelling,0.57,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
621,hamiltonian monte carlo,0.5095,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
622,bayesian estimation,0.4333,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
623,neural mass models,0.3781,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
624,seizure onsets,0.3064,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
626,personalized medicine,0.2896,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
627,diffusion tractography,0.2573,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
628,state networks dynamics,0.2565,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
639,way,0.0548,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
630,clinical hypothesis testing,0.1976,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
629,mathematical modelling,0.2435,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
637,slow convergence,0.064,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
636,other nodes,0.0667,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
635,resting,0.0927,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
625,latent space trajectories,0.2926,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
633,silico dataset,0.1477,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
632,hmc,0.1583,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
631,perturbations,0.1794,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
634,simple activation,0.1078,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
769,return signal,0.1758,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
776,september,0.0635,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
775,cbicr,0.0646,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
774,sklp,0.0667,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
773,effectiveness,0.0753,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
772,tsinghua university,0.0954,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
771,frequency spectrum,0.1483,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
770,target object,0.155,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
777,angle,0.0369,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
778,extra modules,0.0209,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
767,model robustness,0.2225,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
766,attention mechanism,0.2774,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
765,trajectory estimation,0.2789,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
764,ﬁrst snn,0.2834,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
763,learning,0.3196,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
762,signal processing approaches,0.3369,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
761,general neuromorphic framework,0.3952,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
760,noisy mmwave radar,0.5178,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
779,received,0.0022,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
768,sparse data,0.1954,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
365,heavy computations,0.3595,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
363,efﬁcient architectural defense approach,0.4101,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
377,electrical engineering,0.0796,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
360,secure executions,0.5565,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
364,gpu architecture,0.373,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
379,various kinds,0.0537,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
378,tlp,0.0583,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
376,ewha womans university,0.0826,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
375,essential feature,0.1003,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
374,1department,0.1156,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
373,speciﬁc directive,0.121,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
372,jongmin lee1,0.1362,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
371,ghostleg,0.1484,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
370,artiﬁcial intelligence innovation hub,0.1531,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
369,noderivatives,0.1562,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
368,digital object identifier,0.211,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
366,popular security applications,0.2899,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
