,keywords,relevance,paper
724,intersection kreuzer,0.4184,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
304,computational molecular design,0.4182,Metric learning for kernel ridge regression: assessment of molecular similarity
126,logistics,0.4178," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
1022,torque oscillator arrays,0.4165,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
488,decision trees naïve,0.4161,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
604,tap changer voltage,0.4161,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
364,cpu vulnerability detection,0.4155,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
1562,dovich field using,0.4154,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1563,fields thermal,0.4153,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
261,abstract internet things,0.4144,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
1462,efficient task offloading,0.4142,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1344,integrated deep,0.4141,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1087,non parametric bayesian,0.4141,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1323,microscopic images may,0.4137,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1165,keywords secure multi,0.4136,Concretely efficient secure multi-party computation protocols: survey and more
523,applied dysphonic,0.4135,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
226,monitoring systems,0.413,Detection of Cluster Anomalies With ML Techniques
467,rating review data,0.413,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
1246,data injection attack,0.4112,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1423,production lines remain,0.4112,Development of an advanced MES for the simulation and optimization of industry 4.0 process
647,enables learning tree,0.4108,Learning tree structures from leaves for particle decay reconstruction
1387,shop ﬂoor interaction,0.4105,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
725,computed resulting ricci,0.4104,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
966,samsung applications index,0.4103,Method for Profile-Guided Optimization of Android Applications Using Random Forest
1186,safety current design,0.4103,Problems and solutions regarding generalized functional safety in cyberspace
863,potential manufacturing paths,0.4093,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1208,malicious interference physical,0.4092,Physical layer security techniques for data transmission for future wireless networks
1047,size pod terms,0.4087,Predictive Hybrid Autoscaling for Containerized Applications
203,training highly incomplete,0.4085,Neural network training with highly incomplete medical datasets
1247,system security problem,0.4084,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
546,air transportation,0.4081,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
70,name system,0.408,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
1606,approaches optical nns,0.4073,Massively scalable wavelength diverse integrated photonic linear neuron
1524,using oculus,0.4067,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1546,molecules potential disrupt,0.4066,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
981,networking cybersecurity analysis,0.4065,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
1345,neuromorphic electronics based,0.406,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1166,machine learning secret,0.4059,Concretely efficient secure multi-party computation protocols: survey and more
468,blog text association,0.4057,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
547,ﬂight delays us,0.4043,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
926,mechanical engineering belgrade,0.4042,Management of tools in digital manufacturing - A case study
1304,attributes words attackers,0.404,Implicit privacy preservation: a framework based on data generation
946,reliability readiness energy,0.404,How to apply the ERP model for Smart Mining?
1403,cae tool neighbour,0.4039,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1646,perturbations improving classification,0.4038,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
1103,supervised classiﬁer learn,0.4037,Box-constrained optimization for minimax supervised learning
227,analyzing gathered data,0.4036,Detection of Cluster Anomalies With ML Techniques
1448,allocating personnel,0.4032,Ant colony optimization with semi random initialization for nurse rostering problem
1147,deep packet inspection,0.4031,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1167,2022 abstract secure,0.4025,Concretely efficient secure multi-party computation protocols: survey and more
524,denoising introduced preprocessing,0.4024,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
1525,meaning virtual world,0.4021,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1366,turning process metal,0.4016,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1023,memristor magnetic,0.4015,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
469,route recommendation focused,0.4005,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
1088,approximate posterior simulations,0.4002,Goal-oriented adaptive sampling under random field modelling of response probability distributions
127,incurred additional operations,0.3999," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
927,model serbian digital,0.3999,Management of tools in digital manufacturing - A case study
864,production activity management,0.3997,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1624,control learned simultaneously,0.3995,Learning torsional eye movements through active efficient coding
2,vehicular technology,0.3991,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
905,solidworks 1a,0.3984,Digital Twins for Micro Machining
103,express uncertainty subjective,0.3983," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
882,cut material parameters,0.3975,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
1625,mechanism correct orientation,0.397,Learning torsional eye movements through active efficient coding
407,neocortex dnns,0.397,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
747,oscillators solve mnist,0.3969,Convolutional neural networks with radio-frequency spintronic nano-devices
1647,deepadversaries examining robustness,0.3962,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
571,non negative matrix,0.3953,Non-negative Matrix Factorization for Dimensionality Reduction
1226,security safety 2022,0.3951,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1585,fast jet,0.3951,Particle-based fast jet simulation at the LHC with variational autoencoders
1626,china tencent robotics,0.3948,Learning torsional eye movements through active efficient coding
1048,scaling mode time,0.3947,Predictive Hybrid Autoscaling for Containerized Applications
967,applications using random,0.3938,Method for Profile-Guided Optimization of Android Applications Using Random Forest
426,hierarchical model sparse,0.3933,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
785,light machine learning,0.3931,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
1266,transmission methods based,0.393,Secure transmission technology based on direct modulation with random channel characteristics
1227,due privacy preserving,0.3928,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
104,missing preference information,0.3918," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
704,paradigms contemporary physics,0.3916,A duality connecting neural network and cosmological dynamics
71,logs name though,0.3914,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
842,performance versatile video,0.3912,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
968,android nougat,0.391,Method for Profile-Guided Optimization of Android Applications Using Random Forest
441,operation energy systems,0.3905,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
470,rule mining based,0.3891,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
322,protocol crucial maintaining,0.389,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
1404,data structure needs,0.3888,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
262,mobile networks 6g,0.3887,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
1488,micro air vehicle,0.3883,Neuromorphic computing for attitude estimation onboard quadrotors
72,digital object identifier,0.3881,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
342,index terms iot,0.3873,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
726,folds constructed hypersurfaces,0.3868,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
883,kerf characteristics co2,0.3865,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
1148,sdn alessandro,0.3864,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
626,model lumped neuronal,0.386,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
143,reliability aspects binary,0.3857, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
584,terrains multi objective,0.3854,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
1187,switching system engineering,0.3845,Problems and solutions regarding generalized functional safety in cyberspace
1188,network attacks integrated,0.3832,Problems and solutions regarding generalized functional safety in cyberspace
906,mechanical engineering,0.3817,Digital Twins for Micro Machining
427,chen3 department physics,0.3817,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1526,functionalities smartphones contributions,0.3814,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1463,tion 5g communication,0.3808,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
263,network services highly,0.3803,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
969,runtime second,0.3795,Method for Profile-Guided Optimization of Android Applications Using Random Forest
1089,complex systems responses,0.379,Goal-oriented adaptive sampling under random field modelling of response probability distributions
705,dynamics scalar fields,0.3787,A duality connecting neural network and cosmological dynamics
1424,product process integration,0.3787,Development of an advanced MES for the simulation and optimization of industry 4.0 process
285,sleep stages chi2,0.3781,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
1449,semi random initialization,0.3779,Ant colony optimization with semi random initialization for nurse rostering problem
1209,networks weiping shi1,0.377,Physical layer security techniques for data transmission for future wireless networks
947,technology process,0.3765,How to apply the ERP model for Smart Mining?
665,optimizing mass stiffness,0.376,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
408,interconnected sparsely active,0.3758,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
843,skip decision intra,0.3757,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1210,network physical layer,0.3757,Physical layer security techniques for data transmission for future wireless networks
1607,photoelectric multiplication,0.3755,Massively scalable wavelength diverse integrated photonic linear neuron
1248,attacked sys tem,0.3752,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
343,identify weights authentication,0.3744,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
865,process case reduced,0.3733,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1001,digital object identifier,0.3731,Multi-Dimensional Data Compression and Query Processing in Array Databases
866,product costs shorter,0.373,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1324,texture semantic iqa,0.3726,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
748,distortions convolutional neural,0.3719,Convolutional neural networks with radio-frequency spintronic nano-devices
844,isp early skip,0.3715,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
786,oam quantum communication,0.3709,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
706,doi paper duality,0.3703,A duality connecting neural network and cosmological dynamics
1104,minimum empirical risk,0.3702,Box-constrained optimization for minimax supervised learning
1228,edpsciences intelligent transportation,0.3702,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
648,paper learning,0.3701,Learning tree structures from leaves for particle decay reconstruction
1527,2022 digital object,0.3701,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1105,probabilistic simplex,0.37,Box-constrained optimization for minimax supervised learning
382,evolution loss function,0.3697,Subaging in underparametrized deep neural networks 
1528,connect avatars,0.3692,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
627,resting state networks,0.369,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
22,fisica nucleare infn,0.3689,Improving parametric neural networks for highenergy physics (and beyond)
144,heavily rely vector,0.3684, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
183,network uses renewable,0.3683,Carbon Footprint vs Energy Optimization in IoT Network Deployments
128,mile delivery yali,0.3676," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
323,disaster underlying routing,0.3675,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
73,distributed recursive resolvers,0.3671,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
442,datascape project 334058,0.367,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1367,cutting forces temperatures,0.3665,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
245,neural network complex,0.3664,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
383,blockchain artificial intelligence,0.3663,Subaging in underparametrized deep neural networks 
384,glassy dynamics underparametrized,0.3663,Subaging in underparametrized deep neural networks 
1124,resolutions training,0.3662,Multilevel minimization for deep residual networks
45,noise workplace fact,0.3655,Audiogram Digitization Tool for Audiological Reports
443,industrial cyber physical,0.3645,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1346,simulations claim optical,0.3641,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
409,reduction compute network,0.3638,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
1024,valued hopfield,0.3637,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
970,users guided performance,0.3636,Method for Profile-Guided Optimization of Android Applications Using Random Forest
525,complex discrete wavelet,0.3634,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
928,functions wokshop production,0.363,Management of tools in digital manufacturing - A case study
1189,function errors system,0.3628,Problems and solutions regarding generalized functional safety in cyberspace
1586,variational autoencoders,0.3627,Particle-based fast jet simulation at the LHC with variational autoencoders
1267,trans mission security,0.3626,Secure transmission technology based on direct modulation with random channel characteristics
1388,interactive virtual,0.3626,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1325,mining technology xuzhou,0.3619,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
428,systems quantum field,0.3617,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
264,learning internet everything,0.3616,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
324,resources instance manet,0.3616,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
684,mechanical behaviour electrons,0.3609,Quantum neural networks force fields generation
184,optimize energy consumption,0.3608,Carbon Footprint vs Energy Optimization in IoT Network Deployments
1211,eavesdropper using well,0.3604,Physical layer security techniques for data transmission for future wireless networks
1229,smart sensors,0.3603,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1368,high hardness strength,0.3602,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1249,detecting faults problem,0.3596,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1627,paper learning torsional,0.359,Learning torsional eye movements through active efficient coding
1125,dependent optimal control,0.3585,Multilevel minimization for deep residual networks
1347,emulation modelling semiconductor,0.3584,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
685,electronic structure calculations,0.3583,Quantum neural networks force fields generation
628,estimating parameters linked,0.3581,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
1090,evolve decision space,0.3576,Goal-oriented adaptive sampling under random field modelling of response probability distributions
585,force optimization predator,0.3575,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
344,integrity availability prime,0.3574,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
74,2047476 abstract domain,0.3572,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
246,injection suppress,0.3571,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
1002,query performance complex,0.357,Multi-Dimensional Data Compression and Query Processing in Array Databases
1389,implement tools within,0.3569,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1067,rachford splitting,0.3566,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
845,learning based early,0.3565,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1025,neuron outputs determined,0.3561,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1450,computation challenges engineering,0.3551,Ant colony optimization with semi random initialization for nurse rostering problem
1168,survey security,0.355,Concretely efficient secure multi-party computation protocols: survey and more
727,kähler potential underlying,0.355,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
826,image classification continual,0.355,Deep learning via message passing algorithms based on belief propagation
385,institute theoretical physics,0.3548,Subaging in underparametrized deep neural networks 
345,accounting information systems,0.3546,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
386,dynamics implementing sgd,0.3543,Subaging in underparametrized deep neural networks 
707,descent dynamics,0.3538,A duality connecting neural network and cosmological dynamics
1169,mpc allows parties,0.3537,Concretely efficient secure multi-party computation protocols: survey and more
548,prediction united states,0.3535,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
867,artificial real instances,0.3529,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
884,milling turning,0.3518,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
410,speedups incorporating activation,0.3516,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
549,machine learning classiﬁcation,0.3513,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
228,ml model detect,0.351,Detection of Cluster Anomalies With ML Techniques
1091,call versatile modelling,0.3507,Goal-oriented adaptive sampling under random field modelling of response probability distributions
749,handbook brain theory,0.3504,Convolutional neural networks with radio-frequency spintronic nano-devices
346,operations using communication,0.3504,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
1547,novo molecule design,0.3502,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1628,autonomously dynamically adapting,0.3502,Learning torsional eye movements through active efficient coding
1212,algorithms upper protocol,0.3499,Physical layer security techniques for data transmission for future wireless networks
1290,maintenance functionality real,0.3495,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
1268,mobile communications southeast,0.3493,Secure transmission technology based on direct modulation with random channel characteristics
165,cancer biology application,0.3491,A biology-informed similarity metric for simulated patches of human cell membrane
827,data dependent loss,0.3491,Deep learning via message passing algorithms based on belief propagation
75,internet applications,0.349,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
526,telecommunications inpt av,0.3488,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
1451,need assigned also,0.3485,Ant colony optimization with semi random initialization for nurse rostering problem
1629,maintain binocular torsional,0.3482,Learning torsional eye movements through active efficient coding
1630,perceptual representations amenable,0.3479,Learning torsional eye movements through active efficient coding
885,wood flour analysis,0.3478,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
444,fireman consortium grant,0.3478,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1269,data eavesdroppers cannot,0.3472,Secure transmission technology based on direct modulation with random channel characteristics
1529,optical zeitgeist,0.3471,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1305,cited security safety,0.3471,Implicit privacy preservation: a framework based on data generation
105,decision evaluation information,0.347," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
808,physics theoretical neuroscience,0.3467,superconducting nanowire-based architecture for neuromorphic computing
347,cloud computing data,0.3462,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
1213,modulation,0.3458,Physical layer security techniques for data transmission for future wireless networks
1631,self calibrating,0.3458,Learning torsional eye movements through active efficient coding
809,josephson junctions,0.3457,superconducting nanowire-based architecture for neuromorphic computing
1170,honest malicious,0.3456,Concretely efficient secure multi-party computation protocols: survey and more
666,arms bio,0.3456,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
1564,equivariant deepsets architecture,0.3456,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
929,products bidirectional exchange,0.3454,Management of tools in digital manufacturing - A case study
1405,range topological queries,0.3452,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
586,algorithm graphics processing,0.3446,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
828,predictions higher accuracy,0.3445,Deep learning via message passing algorithms based on belief propagation
1291,security automatic,0.344,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
605,system evaluated morocco,0.3436,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
763,general neuromorphic framework,0.3434,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
930,home cookware appliance,0.3428,Management of tools in digital manufacturing - A case study
1464,transport communication,0.3428,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
129,nodes provide require,0.3427," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
325,mobility capacity constraints,0.3426,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
1548,dataset reward function,0.3425,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
130,loading commodities multiple,0.3423," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
829,networks binary weights,0.3419,Deep learning via message passing algorithms based on belief propagation
587,parallel flower pollination,0.3411,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
348,prioritizes alternatives security,0.3404,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
265,decomposition service function,0.3402,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
1292,automation complexity maintaining,0.3397,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
708,vacuum energy dominated,0.3395,A duality connecting neural network and cosmological dynamics
489,classifies network,0.3394,A comparative study of Machine learning Algorithms on the UNSW-NB 15 Dataset
266,network function vnf,0.3388,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
709,theories eft,0.3387,A duality connecting neural network and cosmological dynamics
649,computing scc karlsruhe,0.3386,Learning tree structures from leaves for particle decay reconstruction
1068,une pénalite norme,0.3385,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1425,part pricewaterhousecoopers network,0.3378,Development of an advanced MES for the simulation and optimization of industry 4.0 process
23,pnn leverages multiple,0.3367,Improving parametric neural networks for highenergy physics (and beyond)
710,institute particle physics,0.3366,A duality connecting neural network and cosmological dynamics
145,dot product abstract,0.3364, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
606,substation voltage magnitude,0.3364,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
365,high correlations execution,0.3363,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
1530,web technologies anticipated,0.3362,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
46,source code digitization,0.3356,Audiogram Digitization Tool for Audiological Reports
846,hevc reported coding,0.3355,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1250,stability systems classiﬁed,0.3348,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1549,material discovery machine,0.3345,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1406,spatial methods paper,0.3345,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
931,product individualization create,0.3343,Management of tools in digital manufacturing - A case study
286,hypopnea index ahi,0.334,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
1326,reference image usually,0.334,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1407,search requirements cae,0.3339,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1390,computing use cases,0.3337,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
728,topological computations methods,0.3328,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
305,research catalysis nccr,0.3326,Metric learning for kernel ridge regression: assessment of molecular similarity
1408,used distance criteria,0.3325,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
948,ore production concept,0.3324,How to apply the ERP model for Smart Mining?
1026,neu ronal oscillations,0.3323,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
971,device executed,0.3321,Method for Profile-Guided Optimization of Android Applications Using Random Forest
1465,connectivity automated,0.3321,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
146,operations neuromorphic algorithms,0.3312, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
1069,high dimensional dataset,0.331,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1306,preservation implicit,0.3309,Implicit privacy preservation: a framework based on data generation
830,passing algorithms provided,0.3303,Deep learning via message passing algorithms based on belief propagation
1171,china state key,0.33,Concretely efficient secure multi-party computation protocols: survey and more
1003,data earth,0.33,Multi-Dimensional Data Compression and Query Processing in Array Databases
1391,process line,0.3293,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1190,cyberspace jiangxing wu,0.3288,Problems and solutions regarding generalized functional safety in cyberspace
1270,using preamble communication,0.3286,Secure transmission technology based on direct modulation with random channel characteristics
1452,construction solution phase,0.3284,Ant colony optimization with semi random initialization for nurse rostering problem
1027,based spin,0.3281,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
229,digital object identifier,0.3275,Detection of Cluster Anomalies With ML Techniques
949,processes optimal,0.3273,How to apply the ERP model for Smart Mining?
1049,popular container,0.3272,Predictive Hybrid Autoscaling for Containerized Applications
1632,role optimizing visual,0.3266,Learning torsional eye movements through active efficient coding
1230,eﬃcient poisoning attacks,0.3262,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1293,tion detection,0.326,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
429,isotropic gaussian prior,0.3257,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
204,sweden clinical memory,0.3257,Neural network training with highly incomplete medical datasets
550,imbalance leading air,0.3255,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
1294,taining functionalities sensors,0.3254,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
131,capacity driving mileage,0.3252," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
267,reinforcement learning rl,0.3244,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
